host	path	repo	head	branch	kind	prior_verdict	notes
120	/home/reyerchu/_vq/v1393	/home/reyerchu/vibe-ic	bae62a1897f26be90df43ab48e536e426336521c	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=43 nadd=43 ndel=55 rule=R2 issue=
120	/home/reyerchu/_vq/v1395	/home/reyerchu/vibe-ic	1dbf9dd9481fcadfada53f3758e347306e060109	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=45 nadd=45 ndel=57 rule=R2 issue=
120	/home/reyerchu/_vq/v1396	/home/reyerchu/vibe-ic	3cbf3dfbdbac1f4375145b07b78f50341eae67ae	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=24 nadd=24 ndel=207 rule=R2 issue=
120	/home/reyerchu/_vq/v1418	/home/reyerchu/vibe-ic	07a50b4a82969796c8a850f45eaa2d4395abbbfa	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1 nadd=1 ndel=1 rule=R2 issue=
120	/home/reyerchu/_vq/v1428	/home/reyerchu/vibe-ic	5d65f9ec8446a516a6ce36ed899d6be81918e209	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=7 nadd=7 ndel=5 rule=R2 issue=
120	/home/reyerchu/_vq/v1430	/home/reyerchu/vibe-ic	3f1c0f55f8308c902038035e0fa94a7a6eef36ce	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=9 nadd=9 ndel=12 rule=R2 issue=
120	/home/reyerchu/_vq/v1440	/home/reyerchu/vibe-ic	0fb065e6c9e21119a7ac1c6bae1c59a15c05bf66	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=17 nadd=17 ndel=19 rule=R2 issue=
120	/home/reyerchu/_vq/wd7	/home/reyerchu/vibe-ic	65e96bda1f22c08ead816f8c0b10c38e0e64ccbe	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=137 nadd=137 ndel=162 rule=R2 issue=1265
120	/home/reyerchu/_w5b	/home/reyerchu/vibe-ic	6e92df4fd47086ab2afbbe06c12d95a2e9d8c9b9	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=2307 nadd=2457 ndel=1895 rule=R2 issue=
120	/home/reyerchu/_wt_1236	/home/reyerchu/vibe-ic	3d13e2c59eb0e65527326b1f932050550c982188	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=0 nadd=0 ndel=0 rule=L2 issue=
120	/home/reyerchu/_wt_1390pg	/home/reyerchu/vibe-ic	3d13e2c59eb0e65527326b1f932050550c982188	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=0 nadd=0 ndel=0 rule=L2 issue=
120	/home/reyerchu/_wt_1486	/home/reyerchu/vibe-ic	ab5a23a28b2fc8ba40a25c57ed74be8de40fac51	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=0 nadd=0 ndel=0 rule=L2 issue=
120	/home/reyerchu/_wt_1518	/home/reyerchu/vibe-ic	c6994c5b8f18f6c7cfa03e3914981f1887c79ac6	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=193 nadd=193 ndel=3386 rule=R2 issue=
120	/home/reyerchu/_wt_1527	/home/reyerchu/vibe-ic	11272612c8dcd36a5ccc75a94640627cb96636e1	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=264 nadd=264 ndel=866 rule=R2 issue=
120	/home/reyerchu/_wt_1566	/home/reyerchu/vibe-ic	cbdb1bed28e6264f6f7ee05db411f1f45f6a51d7	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=0 nadd=209 ndel=0 rule=R2 issue=1169
120	/home/reyerchu/_wt_1621	/home/reyerchu/vibe-ic	c2c2672dc143eb189cf951d89ca14a3efb15f12e	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=116 nadd=16259 ndel=1575 rule=R2 issue=
120	/home/reyerchu/_wt905	/home/reyerchu/vibe-ic	c66d970d7c1f9093025416df2cead31fd9ed0502	refs/heads/fix/issue-905-ic-level-layout-is-reported	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=444 nadd=444 ndel=614 rule=R2 issue=905
120	/home/reyerchu/_wt905_927	/home/reyerchu/vibe-ic	2a186e9f95bb057b95db8264b8b4a91d1ad418c7	refs/heads/fix/issue-927-eda-anchor-follows-latest	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=207 nadd=207 ndel=312 rule=R2 issue=927
120	/home/reyerchu/_wt_905move	/home/reyerchu/vibe-ic	f36510ba6380c978513acf97e9586859dea004e8	refs/heads/fix/905-selective-move	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=0 nadd=187 ndel=0 rule=R2 issue=905
120	/home/reyerchu/_wt_a1520	/home/reyerchu/vibe-ic	6305ab607efe70319ac598607005175bc439daf2	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=236 nadd=236 ndel=1978 rule=R2 issue=1520
120	/home/reyerchu/_wt_armA	/home/reyerchu/vibe-ic	ae4fac9bf600ec18cd4c1ad18216889655dafe03	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=123 nadd=123 ndel=913 rule=R2 issue=
120	/home/reyerchu/_wt_assembleB	/home/reyerchu/vibe-ic	d7da7c869ed943442162c26b008df7e1a0982f70	refs/heads/integrate/finishing-gates-B-20260810	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1580 nadd=19445 ndel=18130 rule=R2 issue=
120	/home/reyerchu/_wt_c2	/home/reyerchu/vibe-ic	43e4297882c66f09fb49b6e014c25506c17a19ea	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=2441 nadd=19013 ndel=13313 rule=R2 issue=
120	/home/reyerchu/_wt_c3	/home/reyerchu/vibe-ic	8c34838bac6541b4adcfebae21694ddddc93258b	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=2360 nadd=18933 ndel=12498 rule=R2 issue=
120	/home/reyerchu/_wt_citroute_head	/home/reyerchu/vibe-ic	54dadb4bcb0020fee419330f0fcd6b59066af1e8	refs/heads/gatekeeper/citation-routing-truth-split	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=0 nadd=9921 ndel=230 rule=R2 issue=
120	/home/reyerchu/_wt_ckwiring_fix	/home/reyerchu/vibe-ic	dcfc18bd0ce2b9ef51a415ea3bbd8528945935b1	refs/heads/fix/wire-three-orphan-checkers	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=134 nadd=134 ndel=2695 rule=R2 issue=
120	/home/reyerchu/_wt_compose	/home/reyerchu/vibe-ic	f3a384905ea93c5db3d3a707be6a8e00659c2eb5	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=331 nadd=331 ndel=5833 rule=R2 issue=
120	/home/reyerchu/_wt_f1386	/home/reyerchu/vibe-ic	da8d3eea4dc97d073fae8ecbe64af37925a5f412	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=23 nadd=23 ndel=264 rule=R2 issue=
120	/home/reyerchu/_wt_fix1431	/home/reyerchu/vibe-ic	d89548b98c3ce2ce80e5f0c723b57589df528681	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=14 nadd=14 ndel=14 rule=R2 issue=1431
120	/home/reyerchu/_wt_gband	/home/reyerchu/vibe-ic	a48c40c3f8f28b4d7a26df4705e4c06db65ce8b5	refs/heads/agent/gband-floorplan-seal-reserve	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=582 nadd=582 ndel=942 rule=R2 issue=
120	/home/reyerchu/_wt_hyghead	/home/reyerchu/vibe-ic	b5b53ba878620bdbd9b3c4dd5a42e82a5580afad	refs/heads/blastradius/905-927-combined	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=578 nadd=578 ndel=926 rule=R2 issue=905
120	/home/reyerchu/wt-i903	/home/reyerchu/vibe-ic	00ee87e7d0f28723df51fab4eb403749491e7b7a	refs/heads/fix/issue-903-device-flavour-election	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=616 nadd=616 ndel=1024 rule=R2 issue=903
120	/home/reyerchu/wt-i903-905-914	/home/reyerchu/vibe-ic	22b93e4657aa17dd973c15763766c6969f6e7f97	refs/heads/fix/issue-905-retire-ic-level-run-output	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=69 nadd=22193 ndel=4020 rule=R2 issue=905
120	/home/reyerchu/_wt_lmv	/home/reyerchu/vibe-ic	6e6b9e604efa8f04db42563574a8d53738ff68b6	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=370 nadd=370 ndel=4571 rule=L2 issue=
120	/home/reyerchu/_wt_n2	/home/reyerchu/vibe-ic	71ebf5645fd82bddae6a91ecf04d68886dcfcde7	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=23 nadd=23 ndel=264 rule=R2 issue=
120	/home/reyerchu/_wt_pair	/home/reyerchu/vibe-ic	3e8005f874b6f33d10d95759b315227957c245d8	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=128 nadd=128 ndel=1674 rule=L2 issue=
120	/home/reyerchu/_wt_r4_digest	/home/reyerchu/vibe-ic-repo	e3d6f4e5d9ceb1f2178eddde357c3b18feb8e1b2	refs/heads/capture/rtl-author-digest-handoff	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=175 nadd=175 ndel=5609 rule=R2 issue=
120	/home/reyerchu/_wt_r5_author	/home/reyerchu/vibe-ic-repo	c2c19ee1faae3f3a7c143a81348951cf1e28c27a	refs/heads/capture/rtl-author-knowledge-arrives-after-authoring	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=580 nadd=580 ndel=5701 rule=R2 issue=
120	/home/reyerchu/_wt_r5_stasta	/home/reyerchu/vibe-ic-repo	9287e8b35a03ab8956b2a808f29f6c3f9080425f	refs/heads/capture/phase3-signoff-sta-stale-cache	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1249 nadd=1249 ndel=16234 rule=R2 issue=
120	/home/reyerchu/_wt_spm_ihp_atpg	/home/reyerchu/vibe-ic-repo	499eb2d017cbcba621eb45730027e36910380d8a	refs/heads/capture/atpg-multifile-cell-model	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=143 nadd=143 ndel=1145 rule=R2 issue=
120	/home/reyerchu/_wt_spmpass	/home/reyerchu/vibe-ic	2cafc30cbb553ae2b1b74f8ae83854e9645784a3	refs/heads/agent/spmpass-combined	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1323 nadd=1323 ndel=1175 rule=R2 issue=
120	/home/reyerchu/_wt_union	/home/reyerchu/vibe-ic	dbe9bde9bbf4e7ab320b4525eb3475ec938a4ecf	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=200 nadd=200 ndel=15 rule=L2 issue=
120	/home/reyerchu/_wt_v1537	/home/reyerchu/vibe-ic	7d1a8e2fc668c170d02fafb10c5c21e65d13c8a1	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=60 nadd=60 ndel=537 rule=R2 issue=
120	/home/reyerchu/_wt_v1610	/home/reyerchu/vibe-ic	841f93a53e1a71a2427edacfacd8803ca5a95d83	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=117 nadd=16260 ndel=1889 rule=R2 issue=
120	/home/reyerchu/_wt_v1618	/home/reyerchu/vibe-ic	4a6aa19a569f3fa7fea56b8895a3c2a30e50c382	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=23 nadd=23 ndel=263 rule=R2 issue=
120	/home/reyerchu/_wt_x	/home/reyerchu/vibe-ic	5475faad9e37e5030bbf279d4f8de22bfa293f3c	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=49 nadd=49 ndel=2721 rule=L2 issue=
120	/tmp/claude-1000/-home-reyerchu-vibe-ic/cae97484-8cd7-4a28-80f8-0c7e0f17cfec/scratchpad/wt-gdrc	/home/reyerchu/vibe-ic	2dd7308678ad8d897d7ca34c77fb1eb06118bcaf	refs/heads/research/seal-ring-drc-origin	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=586 nadd=938 ndel=0 rule=R2 issue=
121	/home/reyerchu/_advkill_lgate	/home/reyerchu/vibe-ic	1c926d0c7a57795401f73de743fc31a60cd3cb84	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1854 nadd=1857 ndel=551 rule=R2 issue=
121	/home/reyerchu/_adv_lgate_unknown	/home/reyerchu/vibe-ic	fa7c1382660a8d08d979b53f996979c7cc84feb8	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1817 nadd=1817 ndel=500 rule=R2 issue=
121	/home/reyerchu/_agentjob_i1027rw/wt	/home/reyerchu/vibe-ic	a925fcb35e92a4beb2240869fe1d8f79b19cca1e	refs/heads/rework/1027	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=499 nadd=86922 ndel=5557 rule=R2 issue=1027
121	/home/reyerchu/_agentjob_lgate/gate	/home/reyerchu/_agentjob_lgate/repo	bd20fc88d40bab2628686b4d2f8d24d28e7be81b	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1757 nadd=1757 ndel=500 rule=R2 issue=
121	/home/reyerchu/_agent_scratch_sub_gf180_11029/wt_pr	/home/reyerchu/vibe-ic	f60c654ba01745cf116773a58a7073fa8c55ec78	refs/heads/feat/riscv-isa-ref-oracle-tb-gen	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1234 nadd=1234 ndel=1 rule=R2 issue=
121	/home/reyerchu/AI_IC_design/_jm9_base	/home/reyerchu/vibe-ic	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	(detached)	NEW		never judged
121	/home/reyerchu/AI_IC_design/_jm9_wt	/home/reyerchu/vibe-ic	bcb0beb669b55a8c2ecc1aeafacb474ccb08ea57	refs/heads/jm9/d9-verdict-consumed	NEW		never judged
121	/home/reyerchu/AI_IC_design/_jppasearch_wt	/home/reyerchu/vibe-ic	8bd7fe74cd5911d04dfbff5e9ff2efc1a43fc048	refs/heads/jppasearch/ppa-search-layer	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=2777 nadd=2777 ndel=544 rule=R2 issue=
121	/home/reyerchu/AI_IC_design/wt-all	/home/reyerchu/vibe-ic	e6370636c5eb77ed4c4a67435753341fd36161e9	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=38 nadd=52 ndel=78 rule=R2 issue=
121	/home/reyerchu/AI_IC_design/wt-all2	/home/reyerchu/vibe-ic	81ef726f88fa404078a23c770bd88d8a46098bb2	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=59 nadd=73 ndel=82 rule=R2 issue=
121	/home/reyerchu/AI_IC_design/wt-gint-twopaths	/home/reyerchu/vibe-ic	fc4db8ecbd49b15d744f95066a544da595bcae01	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=27 nadd=41 ndel=51 rule=R2 issue=
121	/home/reyerchu/AI_IC_design/wt-jw2-placement	/home/reyerchu/vibe-ic	aea73f4c6c1274249ef7ecdf2a500066b7177511	refs/heads/jw2/placement-legality-verdict	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1558 nadd=1574 ndel=1639 rule=R2 issue=
121	/home/reyerchu/AI_IC_design/wt_jwire2	/home/reyerchu/vibe-ic	a00f53f2094812041c8aa6094f27058bc1b14ddd	refs/heads/fix/jwire2-hygiene-wiring	NEW		never judged
121	/home/reyerchu/AI_IC_design/wt-w3-unforgeable	/home/reyerchu/vibe-ic	57adb87274cbb75e28eacba6deefdcff3fab579f	refs/heads/fix/1745-unforgeable-benchmark	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1739 nadd=1739 ndel=290 rule=R2 issue=1745
121	/home/reyerchu/_c_o_caravel_user_project_sky130A_c2_scratch/r8/main	/home/reyerchu/vibe-ic	d9b72217b028b51aead7545fe0c959a5e7cd06a5	refs/heads/fix/drv-repair-electrical-floor-r8	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=682 nadd=682 ndel=7709 rule=R2 issue=
121	/home/reyerchu/_c_o_caravel_user_project_sky130A_c2_scratch/wt	/home/reyerchu/vibe-ic	688aad2d32d611234bbe58eca55753be7496552b	refs/heads/fix/sdc-gen-surface-residue-r4	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=861 nadd=861 ndel=8388 rule=R2 issue=
121	/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_scope	/home/reyerchu/vibe-ic	1f2aa7fefd8924f9be607ae16ccbc07167f5c25d	refs/heads/fix/rtl-scope-collectors-skip-flow-own-output	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=32 nadd=32 ndel=103 rule=R2 issue=
121	/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_sdc	/home/reyerchu/vibe-ic	4ec43a6ed578e14bfe0f8dc1b612f4ec5f8307ac	refs/heads/fix/staged-sdc-resolved-from-canonical-input-dir	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=785 nadd=785 ndel=7963 rule=R2 issue=
121	/home/reyerchu/_c_o_edge_llm_accel_nangate45_c3_scratch/wt	/home/reyerchu/vibe-ic	9f41f420c5009a6a67927cf3ec4d9fa4b7e4f7df	refs/heads/c3-edge-nangate45	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=679 nadd=679 ndel=7638 rule=R2 issue=
121	/home/reyerchu/_c_o_edge_llm_accel_nangate45_scratch/wt_cdc	/home/reyerchu/vibe-ic	81211669ff01c2b2a09d5a5d6b71028f230eaefa	refs/heads/fix/cdc-gates-scan-scope-excludes-steps-publication-tree	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1 nadd=1 ndel=30 rule=R2 issue=
121	/home/reyerchu/_c_o_edge_llm_accel_nangate45_scratch/wt_run	/home/reyerchu/vibe-ic	791ba9807252bf44e4220cb39cff751d1f6b4612	refs/heads/run/edge-llm-nangate45-local	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=785 nadd=785 ndel=8275 rule=R2 issue=
121	/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr	/home/reyerchu/vibe-ic	1dbe4ec61e3a1e678d676e89e10f69fd76d91ac9	refs/heads/lec-budget-kill-is-not-nonequivalence	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=2 nadd=2 ndel=70 rule=R2 issue=
121	/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr2	/home/reyerchu/vibe-ic	3175d1f2f507131ba1585429e82d200a67f98496	refs/heads/pdk-target-unreadable-in-canonical-l19	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=96 nadd=96 ndel=476 rule=R2 issue=
121	/home/reyerchu/_c_rt_edge_llm_accel_scratch/wt_prose	/home/reyerchu/vibe-ic	8b69a09570778dfbf09298645f77b919c7d3f067	refs/heads/fix/canned-prose-must-not-outlive-the-fact-it-describes	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=23 nadd=23 ndel=37 rule=R2 issue=
121	/home/reyerchu/_c_rt_sha256_scratch/wt	/home/reyerchu/vibe-ic	639717eea3857ae51ba194730d95e5a627c7a98d	refs/heads/fix/l19-note-must-not-contradict-its-own-field	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=21 nadd=21 ndel=72 rule=R2 issue=
121	/home/reyerchu/_c_rt_u_hawaii_adc_scratch/wt_fix	/home/reyerchu/vibe-ic	c5b4371a7ce5d223b6168c0180f0d9b1efee7653	refs/heads/fix/pdk-gate-must-not-claim-misuse-with-no-library-load	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=80 nadd=80 ndel=742 rule=R2 issue=
121	/home/reyerchu/_d7wt/fix	/home/reyerchu/vibe-ic	df8517ad9fa772bf3286b3d83bbe2dc8d47c6472	refs/heads/fix/d7-record-producer-rung	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=602 nadd=602 ndel=2742 rule=R2 issue=
121	/home/reyerchu/_d9_p1c	/home/reyerchu/vibe-ic	169d55af84081a34c504b62a8fb5a421fe63e16f	refs/heads/d9/phase1-wire-the-content-checkers	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=96 nadd=96 ndel=1962 rule=R2 issue=
121	/home/reyerchu/_fga_scratch/wt	/home/reyerchu/vibe-ic	1dccf45b058ee500e72a76a9a9e1ad51476cc35c	refs/heads/fix/macro-obs-gates-declare-enforcement-intent	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=39 nadd=39 ndel=1815 rule=R2 issue=
121	/home/reyerchu/_fix904_scratch/wt	/home/reyerchu/vibe-ic	76431790a0e11140bcda178848746c2100ec1aaa	refs/heads/fix/904-pdk-capability-claim-disclosure	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1234 nadd=1234 ndel=1866 rule=R2 issue=904
121	/home/reyerchu/_j4reds2/base	/home/reyerchu/_j4reds2/tree	867de428920c708934f06411fc91225dc4f58fe6	(detached)	NEW		never judged
121	/home/reyerchu/_j4reds3/base	/home/reyerchu/_j4reds3/tree	867de428920c708934f06411fc91225dc4f58fe6	(detached)	NEW		never judged
121	/home/reyerchu/_jcap_priv/wt	/home/reyerchu/vibe-ic	4c7df07a03b2295fb5ffbb4dd4bba84c24754ec3	refs/heads/jcap/chip-identity-captures	NEW		never judged
121	/home/reyerchu/_jppa_agent/wt	/home/reyerchu/vibe-ic	9e6ec929e886b559b53245a92adab28def45f804	refs/heads/ppa/jppa-agent-control-plane	MOVED	LANDED	HEAD moved since judging (867de4289 -> 9e6ec929e); prior LANDED is void
121	/home/reyerchu/_jppa_metrics/wt	/home/reyerchu/vibe-ic	09fcb13bc9d44ad64ff7f9717944a7480a87202d	refs/heads/jppa/metric-records	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=3238 nadd=3349 ndel=0 rule=R2 issue=
